Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-05-19   209.86000061035156 35.84     
2023-06-05   216.97000122070312 36.65     
2023-06-20   213.82000732421875 37.03     
2023-07-05   234.3699951171875 35.56     
2023-07-19   220.5 35.29     
2023-08-02   206.9900054931641 36.62     
2023-08-16   215.0399932861328 36.99     
2023-08-30   218.77999877929688 36.06     
2023-09-14   203.1999969482422 36.76     
2023-09-28   205.67999267578125 37.38     
2023-10-12   196.25 37.15     
2023-10-26   210.0099945068359 37.34     
2023-11-09   224.3800048828125 35.84     
2023-11-24   250.80999755859375 33.51     
2023-12-08   266.3399963378906 32.21     
2023-12-22   261.3399963378906 32.22     
2024-01-09   276.8800048828125 31.20     
2024-01-24   288.8399963378906 30.36     
2024-02-07   293.6499938964844 29.90     
2024-02-22   302.4200134277344 28.53     
2024-03-07   308.3900146484375 28.78     
2024-03-21   301.9100036621094 28.67     
2024-04-05   270.3699951171875 29.60     
2024-04-19   273.6600036621094 31.29     
2024-05-03   285.6099853515625 30.72     
2024-05-17   236.6199951171875 30.55     
2024-06-03   230.47999572753903 34.99     
2024-06-17   256.19000244140625 33.81     
2024-07-02   251.22000122070312 32.70     
2024-07-17   258.79998779296875 32.71     
2024-07-31   255.32000732421875 33.47     
2024-08-14   258.8999938964844 32.05     
2024-08-28   253.3699951171875 33.61     
2024-09-12   275.760009765625 32.11     
2024-09-26   290.1700134277344 30.62     
2024-10-10   286.760009765625 29.76     
2024-10-24   310.7799987792969 29.32     
2024-12-09   N/A        29.76     
2024-12-10   N/A        29.79     
2024-12-11   N/A        29.77     
2024-12-12   N/A        29.72     
2024-12-13   N/A        29.59     
2024-12-16   N/A        29.48     
2024-12-17   N/A        29.43     
2024-12-18   N/A        29.40     
2024-12-19   N/A        29.38     
2024-12-20   N/A        29.32     
2024-12-23   N/A        29.16     
2024-12-24   N/A        28.96     
2024-12-25   N/A        28.68     
2024-12-26   N/A        26.50     

Company: XOM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   108.68000030517578 22.91     
2022-12-23   110.08999633789062 22.56     
2023-01-10   113.20999908447266 22.39     
2023-01-25   113.91999816894533 22.26     
2023-02-08   110.73999786376952 22.18     
2023-02-23   109.12999725341795 22.38     
2023-03-09   103.41000366210938 22.80     
2023-03-23   115.0500030517578 22.52     
2023-04-06   116.01000213623048 22.06     
2023-04-21   108.68000030517578 22.11     
2023-05-05   106.26000213623048 22.85     
2023-05-19   105.29000091552734 22.84     
2023-06-05   102.72000122070312 22.75     
2023-06-20   106.91000366210938 23.10     
2023-07-05   101.62000274658205 22.88     
2023-07-19   105.29000091552734 22.95     
2023-08-02   106.33999633789062 22.58     
2023-08-16   110.87999725341795 22.70     
2023-08-30   118.5199966430664 22.16     
2023-09-14   119.47000122070312 22.12     
2023-09-28   106.47000122070312 22.34     
2023-10-12   107.5999984741211 22.81     
2023-10-26   102.95999908447266 22.82     
2023-11-09   104.56999969482422 22.98     
2023-11-24   99.5500030517578 23.06     
2023-12-08   101.91000366210938 23.31     
2023-12-22   99.66999816894533 23.10     
2024-01-09   99.5999984741211 23.51     
2024-01-24   102.22000122070312 23.14     
2024-02-07   104.76000213623048 23.06     
2024-02-22   107.37000274658205 22.92     
2024-03-07   113.48999786376952 22.40     
2024-03-21   121.37000274658205 22.01     
2024-04-05   119.87999725341795 21.81     
2024-04-19   116.0 21.78     
2024-05-03   119.63999938964844 22.17     
2024-05-17   114.4499969482422 22.13     
2024-06-03   108.36000061035156 22.43     
2024-06-17   114.18000030517578 22.36     
2024-07-02   117.63999938964844 22.24     
2024-07-17   118.58999633789062 22.04     
2024-07-31   118.9499969482422 22.01     
2024-08-14   116.5199966430664 21.98     
2024-08-28   111.2300033569336 22.08     
2024-09-12   112.8000030517578 22.08     
2024-09-26   123.13999938964844 21.71     
2024-10-10   119.58999633789062 21.62     
2024-10-24   121.1500015258789 21.84     
2024-12-09   N/A        21.65     
2024-12-10   N/A        21.68     
2024-12-11   N/A        21.72     
2024-12-12   N/A        21.74     
2024-12-13   N/A        21.72     
2024-12-16   N/A        21.75     
2024-12-17   N/A        21.75     
2024-12-18   N/A        21.77     
2024-12-19   N/A        21.79     
2024-12-20   N/A        21.84     
2024-12-23   N/A        21.88     
2024-12-24   N/A        21.89     
2024-12-25   N/A        21.90     
2024-12-26   N/A        21.86     

Company: ECL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   144.5399932861328 92.91     
2022-12-23   152.1999969482422 92.90     
2023-01-10   152.39999389648438 92.32     
2023-01-25   151.22000122070312 92.07     
2023-02-08   158.8000030517578 91.89     
2023-02-23   157.64999389648438 91.47     
2023-03-09   157.0399932861328 91.71     
2023-03-23   167.0399932861328 91.21     
2023-04-06   165.60000610351562 91.00     
2023-04-21   173.6699981689453 90.67     
2023-05-05   175.27000427246094 90.16     
2023-05-19   173.39999389648438 90.69     
2023-06-05   180.6000061035156 89.69     
2023-06-20   183.7599945068359 89.39     
2023-07-05   187.27999877929688 88.99     
2023-07-19   184.91000366210935 88.81     
2023-08-02   182.3000030517578 89.14     
2023-08-16   183.8699951171875 89.48     
2023-08-30   177.6699981689453 89.21     
2023-09-14   169.27000427246094 90.12     
2023-09-28   165.5 90.67     
2023-10-12   158.4199981689453 91.16     
2023-10-26   175.69000244140625 90.71     
2023-11-09   187.2400054931641 89.21     
2023-11-24   192.1199951171875 88.47     
2023-12-08   197.6199951171875 87.96     
2023-12-22   195.92999267578125 87.79     
2024-01-09   196.6199951171875 87.69     
2024-01-24   203.0 87.73     
2024-02-07   219.72000122070312 86.57     
2024-02-22   224.57000732421875 85.57     
2024-03-07   228.82000732421875 85.36     
2024-03-21   227.75 85.15     
2024-04-05   218.16000366210935 85.74     
2024-04-19   227.5 85.72     
2024-05-03   233.66000366210935 84.87     
2024-05-17   232.9199981689453 84.90     
2024-06-03   243.1999969482422 84.37     
2024-06-17   235.6499938964844 84.14     
2024-07-02   243.32000732421875 84.11     
2024-07-17   230.69000244140625 83.83     
2024-07-31   239.47000122070312 84.75     
2024-08-14   249.61000061035156 83.95     
2024-08-28   250.69000244140625 83.65     
2024-09-12   255.7599945068359 83.39     
2024-09-26   255.8000030517578 83.36     
2024-10-10   256.3399963378906 82.89     
2024-10-24   246.2899932861328 83.56     
2024-12-09   N/A        82.88     
2024-12-10   N/A        82.88     
2024-12-11   N/A        82.90     
2024-12-12   N/A        82.94     
2024-12-13   N/A        83.00     
2024-12-16   N/A        83.07     
2024-12-17   N/A        83.16     
2024-12-18   N/A        83.28     
2024-12-19   N/A        83.43     
2024-12-20   N/A        83.56     
2024-12-23   N/A        83.70     
2024-12-24   N/A        83.80     
2024-12-25   N/A        83.82     
2024-12-26   N/A        83.77     

Company: GD
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   247.8999938964844 86.03     
2022-12-23   247.5399932861328 85.96     
2023-01-10   226.8800048828125 86.85     
2023-01-25   229.1199951171875 87.78     
2023-02-08   231.3699951171875 87.44     
2023-02-23   222.8699951171875 87.41     
2023-03-09   220.11000061035156 88.56     
2023-03-23   227.7100067138672 87.96     
2023-04-06   225.02000427246097 87.78     
2023-04-21   211.9199981689453 88.42     
2023-05-05   210.6499938964844 89.59     
2023-05-19   209.25 89.80     
2023-06-05   215.4900054931641 89.38     
2023-06-20   215.19000244140625 89.28     
2023-07-05   213.5500030517578 88.86     
2023-07-19   226.25 88.47     
2023-08-02   223.58999633789065 88.04     
2023-08-16   227.2400054931641 88.30     
2023-08-30   221.4600067138672 88.33     
2023-09-14   222.38999938964844 88.50     
2023-09-28   237.3999938964844 87.81     
2023-10-12   240.5500030517578 86.95     
2023-10-26   240.1000061035156 86.88     
2023-11-09   247.8300018310547 86.37     
2023-11-24   252.2899932861328 85.76     
2023-12-08   254.1000061035156 85.57     
2023-12-22   251.2400054931641 85.07     
2024-01-09   261.17999267578125 85.77     
2024-01-24   269.0899963378906 84.83     
2024-02-07   272.3299865722656 84.27     
2024-02-22   273.0299987792969 83.81     
2024-03-07   281.3399963378906 83.62     
2024-03-21   295.17999267578125 82.85     
2024-04-05   288.6199951171875 82.81     
2024-04-19   288.1400146484375 83.00     
2024-05-03   299.0199890136719 82.33     
2024-05-17   298.260009765625 82.09     
2024-06-03   293.8299865722656 82.14     
2024-06-17   285.80999755859375 82.03     
2024-07-02   291.989990234375 83.19     
2024-07-17   298.7099914550781 82.49     
2024-07-31   293.7300109863281 82.69     
2024-08-14   296.6400146484375 82.30     
2024-08-28   300.6700134277344 82.14     
2024-09-12   300.489990234375 81.16     
2024-09-26   296.04998779296875 81.93     
2024-10-10   301.2699890136719 81.46     
2024-10-24   306.0 82.12     
2024-12-09   N/A        81.43     
2024-12-10   N/A        81.38     
2024-12-11   N/A        81.39     
2024-12-12   N/A        81.47     
2024-12-13   N/A        81.53     
2024-12-16   N/A        81.64     
2024-12-17   N/A        81.81     
2024-12-18   N/A        81.89     
2024-12-19   N/A        82.02     
2024-12-20   N/A        82.12     
2024-12-23   N/A        82.07     
2024-12-24   N/A        81.99     
2024-12-25   N/A        81.89     
2024-12-26   N/A        83.63     

Company: BAC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   32.470001220703125 8.86      
2022-12-23   34.119998931884766 8.73      
2023-01-10   34.869998931884766 8.70      
2023-01-25   36.5 8.52      
2023-02-08   34.2599983215332 8.56      
2023-02-23   30.540000915527344 8.68      
2023-03-09   26.969999313354492 9.25      
2023-03-23   27.84000015258789 9.32      
2023-04-06   29.8700008392334 9.09      
2023-04-21   27.709999084472656 9.17      
2023-05-05   28.11000061035156 9.34      
2023-05-19   28.540000915527344 9.25      
2023-06-05   28.8700008392334 9.16      
2023-06-20   29.079999923706055 9.22      
2023-07-05   31.530000686645508 9.14      
2023-07-19   31.190000534057617 8.93      
2023-08-02   29.290000915527344 8.96      
2023-08-16   29.040000915527344 9.19      
2023-08-30   29.200000762939453 9.20      
2023-09-14   27.559999465942383 9.25      
2023-09-28   26.899999618530273 9.41      
2023-10-12   26.1200008392334 9.39      
2023-10-26   27.530000686645508 9.36      
2023-11-09   29.729999542236328 9.14      
2023-11-24   30.959999084472656 9.01      
2023-12-08   33.43000030517578 8.80      
2023-12-22   33.630001068115234 8.69      
2024-01-09   32.97999954223633 8.83      
2024-01-24   33.18000030517578 8.71      
2024-02-07   33.61000061035156 8.75      
2024-02-22   35.630001068115234 8.64      
2024-03-07   37.5099983215332 8.50      
2024-03-21   37.11000061035156 8.38      
2024-04-05   36.970001220703125 8.46      
2024-04-19   37.25 8.39      
2024-05-03   39.290000915527344 8.32      
2024-05-17   39.880001068115234 8.23      
2024-06-03   39.5099983215332 8.21      
2024-06-17   40.93000030517578 8.20      
2024-07-02   43.97999954223633 8.05      
2024-07-17   40.310001373291016 7.99      
2024-07-31   38.810001373291016 8.37      
2024-08-14   39.95000076293945 8.21      
2024-08-28   38.779998779296875 8.18      
2024-09-12   39.52000045776367 8.17      
2024-09-26   39.970001220703125 8.20      
2024-10-10   42.650001525878906 8.00      
2024-10-24   44.77000045776367 7.98      
2024-12-09   N/A        8.00      
2024-12-10   N/A        8.00      
2024-12-11   N/A        8.00      
2024-12-12   N/A        8.00      
2024-12-13   N/A        7.98      
2024-12-16   N/A        7.97      
2024-12-17   N/A        7.97      
2024-12-18   N/A        7.97      
2024-12-19   N/A        7.98      
2024-12-20   N/A        7.98      
2024-12-23   N/A        7.95      
2024-12-24   N/A        7.91      
2024-12-25   N/A        7.88      
2024-12-26   N/A        7.60      

Company: ADM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   94.62000274658205 22.93     
2022-12-23   86.2300033569336 23.13     
2023-01-10   85.56999969482422 23.40     
2023-01-25   81.5999984741211 23.68     
2023-02-08   82.05000305175781 23.81     
2023-02-23   77.98999786376953 23.91     
2023-03-09   75.12999725341797 24.21     
2023-03-23   78.73999786376953 24.05     
2023-04-06   80.5 23.81     
2023-04-21   75.95999908447266 24.15     
2023-05-05   73.2300033569336 24.40     
2023-05-19   71.2699966430664 24.59     
2023-06-05   74.08000183105469 24.54     
2023-06-20   77.41999816894531 24.49     
2023-07-05   81.0 24.06     
2023-07-19   84.79000091552734 23.56     
2023-08-02   82.16999816894531 23.48     
2023-08-16   80.75 23.80     
2023-08-30   80.6500015258789 24.02     
2023-09-14   76.04000091552734 24.12     
2023-09-28   72.7699966430664 24.47     
2023-10-12   71.8499984741211 24.49     
2023-10-26   72.16000366210938 24.64     
2023-11-09   74.30000305175781 24.50     
2023-11-24   73.75 24.41     
2023-12-08   71.45999908447266 24.41     
2023-12-22   70.66999816894531 24.60     
2024-01-09   52.630001068115234 24.92     
2024-01-24   52.880001068115234 26.52     
2024-02-07   53.70000076293945 26.45     
2024-02-22   54.25 26.41     
2024-03-07   62.470001220703125 25.90     
2024-03-21   63.459999084472656 25.55     
2024-04-05   62.599998474121094 25.60     
2024-04-19   59.16999816894531 25.72     
2024-05-03   61.619998931884766 25.62     
2024-05-17   61.9900016784668 25.68     
2024-06-03   60.15999984741211 25.70     
2024-06-17   62.130001068115234 25.69     
2024-07-02   65.72000122070312 25.46     
2024-07-17   62.0099983215332 25.41     
2024-07-31   58.380001068115234 25.94     
2024-08-14   60.959999084472656 25.86     
2024-08-28   59.619998931884766 25.74     
2024-09-12   59.369998931884766 25.62     
2024-09-26   57.290000915527344 25.90     
2024-10-10   56.5 26.03     
2024-10-24   52.4900016784668 26.18     
2024-12-09   N/A        26.06     
2024-12-10   N/A        26.08     
2024-12-11   N/A        26.11     
2024-12-12   N/A        26.12     
2024-12-13   N/A        26.12     
2024-12-16   N/A        26.13     
2024-12-17   N/A        26.13     
2024-12-18   N/A        26.13     
2024-12-19   N/A        26.15     
2024-12-20   N/A        26.18     
2024-12-23   N/A        26.22     
2024-12-24   N/A        26.28     
2024-12-25   N/A        26.35     
2024-12-26   N/A        26.39     

Company: KMB
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   137.14999389648438 93.26     
2022-12-23   135.86000061035156 93.16     
2023-01-10   132.05999755859375 93.33     
2023-01-25   130.0 93.92     
2023-02-08   127.22000122070312 93.94     
2023-02-23   122.61000061035156 94.21     
2023-03-09   127.37000274658205 94.12     
2023-03-23   136.49000549316406 93.56     
2023-04-06   141.57000732421875 93.10     
