Company: AAPL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-04-06   4.6e+01    46.36     
2023-04-21   4.7e+01    48.74     
2023-05-05   4.5e+01    47.10     
2023-05-19   4.5e+01    44.37     
2023-06-05   4.3e+01    43.86     
2023-06-20   4.6e+01    44.79     
2023-07-05   4.5e+01    45.02     
2023-07-19   4.5e+01    45.55     
2023-08-02   4.3e+01    39.51     
2023-08-16   4.5e+01    43.33     
2023-08-30   4.4e+01    45.02     
2023-09-14   4.2e+01    42.39     
2023-09-28   4.2e+01    43.06     
2023-10-12   3.9e+01    41.91     
2023-10-26   4e+01      41.05     
2023-11-09   4.1e+01    41.35     
2023-11-24   4.1e+01    40.67     
2023-12-08   4e+01      40.37     
2023-12-22   4.2e+01    41.45     
2024-01-09   4e+01      41.23     
2024-01-24   4e+01      41.17     
2024-02-07   4.1e+01    40.66     
2024-02-22   4.2e+01    40.18     
2024-03-07   4.5e+01    42.65     
2024-03-21   4.2e+01    43.59     
2024-04-05   4.2e+01    41.00     
2024-04-19   4.4e+01    44.28     
2024-05-03   4.6e+01    45.66     
2024-05-17   4.7e+01    45.57     
2024-06-03   4.5e+01    45.69     
2024-06-17   4.6e+01    46.25     
2024-07-02   4.9e+01    49.61     
2024-07-17   4.9e+01    50.90     
2024-07-31   5.1e+01    51.55     
2024-08-14   5.3e+01    53.71     
2024-08-28   5.3e+01    52.63     
2024-09-12   5.1e+01    50.27     
2024-09-26   5e+01      50.86     
2024-10-10   5e+01      49.29     
2024-10-24   5.4e+01    54.60     
2024-12-09   N/A        50.13     
2024-12-10   N/A        51.56     
2024-12-11   N/A        51.48     
2024-12-12   N/A        51.74     
2024-12-13   N/A        51.77     
2024-12-16   N/A        52.03     
2024-12-17   N/A        52.68     
2024-12-18   N/A        53.55     
2024-12-19   N/A        53.28     
2024-12-20   N/A        54.60     
2024-12-23   N/A        55.02     
2024-12-24   N/A        51.95     
2024-12-25   N/A        52.90     
2024-12-26   N/A        57.64     

Company: MRK
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.1e+02    109.36    
2022-12-23   1.1e+02    119.95    
2023-01-10   1.1e+02    106.91    
2023-01-25   1.1e+02    99.42     
2023-02-08   1.1e+02    113.19    
2023-02-23   1.1e+02    112.83    
2023-03-09   1e+02      98.75     
2023-03-23   1.1e+02    109.76    
2023-04-06   1.2e+02    119.13    
2023-04-21   1.2e+02    117.97    
2023-05-05   1.2e+02    113.44    
2023-05-19   1.1e+02    115.09    
2023-06-05   1.1e+02    113.27    
2023-06-20   1.1e+02    112.97    
2023-07-05   1.1e+02    110.17    
2023-07-19   1.1e+02    107.10    
2023-08-02   1.1e+02    111.59    
2023-08-16   1.1e+02    112.61    
2023-08-30   1.1e+02    112.17    
2023-09-14   1e+02      107.67    
2023-09-28   1e+02      102.15    
2023-10-12   1.1e+02    102.72    
2023-10-26   1e+02      100.51    
2023-11-09   1e+02      102.04    
2023-11-24   1e+02      107.46    
2023-12-08   1.1e+02    106.79    
2023-12-22   1.2e+02    116.72    
2024-01-09   1.2e+02    119.58    
2024-01-24   1.3e+02    128.29    
2024-02-07   1.3e+02    125.05    
2024-02-22   1.2e+02    114.37    
2024-03-07   1.2e+02    124.70    
2024-03-21   1.3e+02    132.06    
2024-04-05   1.3e+02    114.24    
2024-04-19   1.3e+02    121.26    
2024-05-03   1.3e+02    121.67    
2024-05-17   1.3e+02    118.92    
2024-06-03   1.3e+02    120.93    
2024-06-17   1.3e+02    118.59    
2024-07-02   1.3e+02    126.88    
2024-07-17   1.1e+02    124.55    
2024-07-31   1.1e+02    114.56    
2024-08-14   1.2e+02    114.90    
2024-08-28   1.2e+02    117.76    
2024-09-12   1.1e+02    116.30    
2024-09-26   1.1e+02    113.15    
2024-10-10   1.1e+02    108.03    
2024-10-24   1e+02      98.40     
2024-12-09   N/A        105.94    
2024-12-10   N/A        104.56    
2024-12-11   N/A        102.34    
2024-12-12   N/A        98.91     
2024-12-13   N/A        97.60     
2024-12-16   N/A        98.89     
2024-12-17   N/A        96.42     
2024-12-18   N/A        97.56     
2024-12-19   N/A        100.00    
2024-12-20   N/A        98.40     
2024-12-23   N/A        101.15    
2024-12-24   N/A        103.22    
2024-12-25   N/A        105.02    
2024-12-26   N/A        100.10    

Company: MSFT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   2.4e+02    215.14    
2022-12-23   2.3e+02    195.39    
2023-01-10   2.4e+02    232.77    
2023-01-25   2.7e+02    239.08    
2023-02-08   2.5e+02    268.07    
2023-02-23   2.5e+02    217.63    
2023-03-09   2.8e+02    258.02    
2023-03-23   2.9e+02    287.84    
2023-04-06   2.9e+02    295.22    
2023-04-21   3.1e+02    311.60    
2023-05-05   3.2e+02    313.17    
2023-05-19   3.4e+02    324.59    
2023-06-05   3.4e+02    316.34    
2023-06-20   3.4e+02    338.81    
2023-07-05   3.6e+02    349.83    
2023-07-19   3.3e+02    319.98    
2023-08-02   3.2e+02    303.95    
2023-08-16   3.3e+02    343.36    
2023-08-30   3.4e+02    338.75    
2023-09-14   3.1e+02    304.63    
2023-09-28   3.3e+02    332.23    
2023-10-12   3.3e+02    321.44    
2023-10-26   3.6e+02    365.23    
2023-11-09   3.8e+02    360.07    
2023-11-24   3.7e+02    378.10    
2023-12-08   3.7e+02    361.71    
2023-12-22   3.8e+02    383.25    
2024-01-09   4e+02      389.13    
2024-01-24   4.1e+02    405.93    
2024-02-07   4.1e+02    421.04    
2024-02-22   4.1e+02    416.10    
2024-03-07   4.3e+02    428.21    
2024-03-21   4.3e+02    421.68    
2024-04-05   4e+02      429.36    
2024-04-19   4.1e+02    392.04    
2024-05-03   4.2e+02    425.01    
2024-05-17   4.1e+02    419.86    
2024-06-03   4.5e+02    452.01    
2024-06-17   4.6e+02    418.12    
2024-07-02   4.4e+02    404.03    
2024-07-17   4.2e+02    397.77    
2024-07-31   4.2e+02    388.57    
2024-08-14   4.1e+02    444.08    
2024-08-28   4.3e+02    429.60    
2024-09-12   4.3e+02    410.53    
2024-09-26   4.2e+02    414.21    
2024-10-10   4.2e+02    445.92    
2024-10-24   4.3e+02    420.54    
2024-12-09   N/A        446.93    
2024-12-10   N/A        444.99    
2024-12-11   N/A        448.55    
2024-12-12   N/A        450.78    
2024-12-13   N/A        450.17    
2024-12-16   N/A        445.52    
2024-12-17   N/A        408.31    
2024-12-18   N/A        402.45    
2024-12-19   N/A        413.52    
2024-12-20   N/A        420.54    
2024-12-23   N/A        430.41    
2024-12-24   N/A        436.77    
2024-12-25   N/A        427.86    
2024-12-26   N/A        452.20    

Company: NEE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   8.4e+01    88.81     
2022-12-23   8.5e+01    85.04     
2023-01-10   7.7e+01    85.67     
2023-01-25   7.5e+01    74.97     
2023-02-08   7.3e+01    72.11     
2023-02-23   7.4e+01    73.61     
2023-03-09   7.4e+01    74.72     
2023-03-23   7.9e+01    74.54     
2023-04-06   7.9e+01    79.05     
2023-04-21   7.6e+01    78.46     
2023-05-05   7.4e+01    77.12     
2023-05-19   7.4e+01    69.73     
2023-06-05   7.5e+01    71.29     
2023-06-20   7.5e+01    73.22     
2023-07-05   7.2e+01    71.56     
2023-07-19   7.2e+01    76.41     
2023-08-02   6.8e+01    66.29     
2023-08-16   6.7e+01    67.48     
2023-08-30   6.9e+01    71.50     
2023-09-14   5.7e+01    69.44     
2023-09-28   5.3e+01    52.45     
2023-10-12   5.8e+01    59.96     
2023-10-26   5.5e+01    58.66     
2023-11-09   5.8e+01    57.15     
2023-11-24   6e+01      56.82     
2023-12-08   6e+01      60.70     
2023-12-22   6.2e+01    59.36     
2024-01-09   5.7e+01    59.62     
2024-01-24   5.6e+01    55.75     
2024-02-07   5.7e+01    51.87     
2024-02-22   5.6e+01    55.65     
2024-03-07   6.1e+01    57.58     
2024-03-21   6.4e+01    64.60     
2024-04-05   6.4e+01    64.14     
2024-04-19   7e+01      69.27     
2024-05-03   7.6e+01    74.88     
2024-05-17   7.8e+01    73.19     
2024-06-03   7.2e+01    71.82     
2024-06-17   7e+01      70.60     
2024-07-02   7.1e+01    69.29     
2024-07-17   7.6e+01    70.25     
2024-07-31   7.8e+01    74.97     
2024-08-14   7.9e+01    79.74     
2024-08-28   8.3e+01    80.60     
2024-09-12   8.3e+01    83.22     
2024-09-26   8.1e+01    81.45     
2024-10-10   8.3e+01    84.70     
2024-10-24   7.5e+01    76.03     
2024-12-09   N/A        83.75     
2024-12-10   N/A        85.06     
2024-12-11   N/A        79.76     
2024-12-12   N/A        79.21     
2024-12-13   N/A        79.07     
2024-12-16   N/A        80.14     
2024-12-17   N/A        80.22     
2024-12-18   N/A        76.56     
2024-12-19   N/A        76.59     
2024-12-20   N/A        76.03     
2024-12-23   N/A        75.09     
2024-12-24   N/A        79.47     
2024-12-25   N/A        77.64     
2024-12-26   N/A        75.20     

Company: NEM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   4.8e+01    47.01     
2022-12-23   5.3e+01    54.06     
2023-01-10   5.5e+01    54.19     
2023-01-25   4.8e+01    51.16     
2023-02-08   4.4e+01    49.26     
2023-02-23   4.2e+01    45.32     
2023-03-09   4.8e+01    47.80     
2023-03-23   5.2e+01    51.21     
2023-04-06   4.8e+01    42.95     
2023-04-21   4.9e+01    49.02     
2023-05-05   4.4e+01    47.65     
2023-05-19   4.2e+01    43.89     
2023-06-05   4.3e+01    45.18     
2023-06-20   4.2e+01    45.15     
2023-07-05   4.5e+01    47.48     
2023-07-19   4.1e+01    43.99     
2023-08-02   3.8e+01    41.72     
2023-08-16   4e+01      40.14     
2023-08-30   4e+01      40.59     
2023-09-14   3.7e+01    41.01     
2023-09-28   3.9e+01    38.36     
2023-10-12   3.7e+01    38.31     
2023-10-26   3.4e+01    41.57     
2023-11-09   3.8e+01    37.53     
2023-11-24   3.9e+01    42.05     
2023-12-08   4.2e+01    40.44     
2023-12-22   3.9e+01    42.47     
2024-01-09   3.4e+01    36.41     
2024-01-24   3.4e+01    33.49     
2024-02-07   3.1e+01    33.20     
2024-02-22   3.4e+01    33.43     
2024-03-07   3.5e+01    33.97     
2024-03-21   4e+01      38.56     
2024-04-05   3.9e+01    40.36     
2024-04-19   4.1e+01    43.84     
2024-05-03   4.4e+01    43.37     
2024-05-17   4.2e+01    44.74     
2024-06-03   4.1e+01    43.49     
2024-06-17   4.2e+01    43.68     
2024-07-02   4.8e+01    48.39     
2024-07-17   4.9e+01    47.97     
2024-07-31   4.9e+01    51.39     
2024-08-14   5.2e+01    55.16     
2024-08-28   5.3e+01    51.50     
2024-09-12   5.6e+01    55.49     
2024-09-26   5.3e+01    54.14     
2024-10-10   4.9e+01    57.41     
2024-10-24   4.5e+01    42.96     
2024-12-09   N/A        57.18     
2024-12-10   N/A        54.53     
2024-12-11   N/A        50.65     
2024-12-12   N/A        54.71     
2024-12-13   N/A        55.35     
2024-12-16   N/A        50.45     
2024-12-17   N/A        52.06     
2024-12-18   N/A        44.18     
2024-12-19   N/A        46.21     
2024-12-20   N/A        42.96     
2024-12-23   N/A        44.16     
2024-12-24   N/A        43.82     
2024-12-25   N/A        42.85     
2024-12-26   N/A        44.70     

Company: NKE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.2e+02    117.33    
2022-12-23   1.3e+02    125.37    
2023-01-10   1.3e+02    125.52    
2023-01-25   1.2e+02    124.11    
2023-02-08   1.2e+02    123.67    
2023-02-23   1.2e+02    124.08    
2023-03-09   1.2e+02    128.12    
2023-03-23   1.2e+02    123.84    
2023-04-06   1.3e+02    129.14    
2023-04-21   1.3e+02    124.20    
2023-05-05   1.1e+02    118.80    
2023-05-19   1.1e+02    100.19    
2023-06-05   1.1e+02    112.07    
2023-06-20   1.1e+02    106.68    
2023-07-05   1.1e+02    108.83    
2023-07-19   1.1e+02    116.60    
2023-08-02   1.1e+02    116.64    
2023-08-16   1e+02      103.71    
2023-08-30   9.7e+01    101.44    
2023-09-14   9e+01      93.60     
2023-09-28   9.9e+01    97.04     
2023-10-12   1e+02      104.41    
2023-10-26   1.1e+02    106.80    
2023-11-09   1.1e+02    110.89    
2023-11-24   1.2e+02    121.77    
2023-12-08   1.1e+02    121.92    
2023-12-22   1e+02      101.22    
2024-01-09   1e+02      100.07    
2024-01-24   1e+02      99.47     
2024-02-07   1.1e+02    101.84    
2024-02-22   9.8e+01    101.90    
2024-03-07   1e+02      102.05    
2024-03-21   8.9e+01    91.18     
2024-04-05   9.5e+01    96.39     
2024-04-19   9.2e+01    96.16     
2024-05-03   9.2e+01    95.50     
2024-05-17   9.4e+01    93.46     
2024-06-03   9.5e+01    94.07     
2024-06-17   7.6e+01    83.61     
2024-07-02   7.3e+01    73.68     
2024-07-17   7.5e+01    72.43     
2024-07-31   7.9e+01    74.79     
2024-08-14   8.3e+01    81.25     
2024-08-28   7.8e+01    77.91     
2024-09-12   8.9e+01    87.92     
2024-09-26   8.2e+01    80.12     
2024-10-10   7.9e+01    82.03     
2024-10-24   7.6e+01    79.50     
2024-12-09   N/A        81.57     
2024-12-10   N/A        79.72     
2024-12-11   N/A        80.86     
2024-12-12   N/A        80.34     
2024-12-13   N/A        78.65     
2024-12-16   N/A        78.14     
2024-12-17   N/A        78.55     
2024-12-18   N/A        79.10     
2024-12-19   N/A        79.30     
2024-12-20   N/A        79.50     
2024-12-23   N/A        76.60     
2024-12-24   N/A        76.41     
2024-12-25   N/A        75.38     
2024-12-26   N/A        79.22     

Company: NOW
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   3.8e+02    418.58    
2022-12-23   3.8e+02    369.57    
2023-01-10   4.5e+02    442.63    
2023-01-25   4.6e+02    482.94    
2023-02-08   4.4e+02    453.48    
2023-02-23   4.3e+02    460.43    
2023-03-09   4.4e+02    475.21    
2023-03-23   4.7e+02    475.34    
2023-04-06   4.7e+02    485.45    
2023-04-21   4.3e+02    471.09    
2023-05-05   5.1e+02    514.77    
2023-05-19   5.6e+02    571.68    
2023-06-05   5.6e+02    620.16    
2023-06-20   5.7e+02    629.14    
2023-07-05   6e+02      626.63    
2023-07-19   5.6e+02    608.92    
2023-08-02   5.5e+02    609.62    
2023-08-16   5.9e+02    629.89    
2023-08-30   5.9e+02    624.04    
2023-09-14   5.5e+02    575.72    
2023-09-28   5.6e+02    610.06    
2023-10-12   5.5e+02    586.67    
2023-10-26   6.2e+02    664.85    
2023-11-09   6.7e+02    656.93    
2023-11-24   7e+02      671.41    
2023-12-08   7e+02      696.19    
2023-12-22   7e+02      612.01    
2024-01-09   7.6e+02    785.87    
2024-01-24   7.9e+02    827.81    
2024-02-07   7.7e+02    766.58    
2024-02-22   7.7e+02    777.11    
2024-03-07   7.7e+02    763.77    
2024-03-21   7.8e+02    724.04    
2024-04-05   7.1e+02    701.71    
2024-04-19   7.2e+02    644.37    
2024-05-03   7.7e+02    767.61    
2024-05-17   6.6e+02    622.91    
2024-06-03   7.3e+02    684.49    
2024-06-17   7.9e+02    784.38    
2024-07-02   7.4e+02    735.79    
2024-07-17   8.1e+02    851.55    
2024-07-31   8.2e+02    857.21    
2024-08-14   8.1e+02    838.11    
2024-08-28   8.9e+02    902.17    
2024-09-12   8.8e+02    970.30    
2024-09-26   9.4e+02    900.36    
2024-10-10   9.6e+02    935.83    
2024-10-24   1e+03      965.48    
2024-12-09   N/A        932.61    
2024-12-10   N/A        961.78    
2024-12-11   N/A        972.96    
2024-12-12   N/A        958.24    
2024-12-13   N/A        956.47    
2024-12-16   N/A        964.00    
2024-12-17   N/A        961.38    
2024-12-18   N/A        967.16    
2024-12-19   N/A        965.72    
2024-12-20   N/A        965.48    
2024-12-23   N/A        1014.50   
2024-12-24   N/A        1005.53   
2024-12-25   N/A        1001.08   
2024-12-26   N/A        906.16    

Company: ORCL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   8.1e+01    81.37     
2022-12-23   8.6e+01    88.86     
2023-01-10   9e+01      89.00     
2023-01-25   8.7e+01    90.53     
2023-02-08   8.9e+01    90.85     
2023-02-23   8.7e+01    90.34     
2023-03-09   8.8e+01    88.77     
2023-03-23   9.6e+01    93.30     
2023-04-06   9.5e+01    102.00    
2023-04-21   9.7e+01    101.60    
2023-05-05   1e+02      102.12    
2023-05-19   1.1e+02    110.46    
2023-06-05   1.2e+02    111.07    
2023-06-20   1.2e+02    116.84    
2023-07-05   1.2e+02    116.00    
2023-07-19   1.2e+02    114.00    
2023-08-02   1.2e+02    118.28    
2023-08-16   1.2e+02    111.57    
2023-08-30   1.1e+02    121.14    
2023-09-14   1.1e+02    99.61     
2023-09-28   1.1e+02    109.95    
2023-10-12   1e+02      107.16    
2023-10-26   1.1e+02    106.84    
2023-11-09   1.2e+02    118.94    
2023-11-24   1.1e+02    118.50    
2023-12-08   1.1e+02    106.98    
2023-12-22   1e+02      100.95    
2024-01-09   1.1e+02    109.80    
2024-01-24   1.2e+02    113.79    
2024-02-07   1.1e+02    114.13    
2024-02-22   1.1e+02    113.15    
2024-03-07   1.3e+02    130.92    
2024-03-21   1.2e+02    127.91    
2024-04-05   1.1e+02    123.13    
2024-04-19   1.2e+02    117.05    
2024-05-03   1.2e+02    127.53    
2024-05-17   1.2e+02    124.02    
2024-06-03   1.4e+02    136.71    
2024-06-17   1.4e+02    143.64    
2024-07-02   1.4e+02    140.77    
2024-07-17   1.4e+02    131.55    
2024-07-31   1.4e+02    128.29    
2024-08-14   1.4e+02    138.17    
2024-08-28   1.6e+02    150.52    
2024-09-12   1.7e+02    164.28    
2024-09-26   1.8e+02    174.46    
2024-10-10   1.7e+02    184.00    
2024-10-24   1.9e+02    175.67    
2024-12-09   N/A        183.82    
2024-12-10   N/A        182.09    
2024-12-11   N/A        180.87    
2024-12-12   N/A        179.55    
2024-12-13   N/A        177.04    
2024-12-16   N/A        179.16    
2024-12-17   N/A        175.96    
2024-12-18   N/A        175.18    
2024-12-19   N/A        174.77    
2024-12-20   N/A        175.67    
2024-12-23   N/A        180.35    
2024-12-24   N/A        182.18    
2024-12-25   N/A        185.78    
2024-12-26   N/A        171.71    

Company: O
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   6.4e+01    62.40     
2022-12-23   6.4e+01    63.85     
2023-01-10   6.7e+01    66.68     
