Company: DE
Comparison of Actual vs Predicted Prices:
dates actual predicted
2024-12-12   N/A        283.33    
2024-12-13   N/A        282.95    
2024-12-16   N/A        287.86    
2024-12-17   N/A        281.66    
2024-12-18   N/A        282.31    
2024-12-19   N/A        277.30    
2024-12-20   N/A        284.17    
2024-12-23   N/A        289.88    
2024-12-24   N/A        289.25    
2024-12-25   N/A        290.10    
2024-12-26   N/A        268.24    

Company: BAC
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   32.47      32.63     
2023-01-10   34.12      33.89     
2023-01-25   34.87      34.36     
2023-02-08   36.50      34.16     
2023-02-23   34.26      33.21     
2023-03-09   30.54      33.33     
2023-03-23   26.97      32.65     
2023-04-06   27.84      27.98     
2023-04-21   29.87      29.89     
2023-05-05   27.71      28.30     
2023-05-19   28.11      28.53     
2023-06-05   28.54      26.91     
2023-06-20   28.87      28.77     
2023-07-05   29.08      27.78     
2023-07-19   31.53      28.86     
2023-08-02   31.19      30.60     
2023-08-16   29.29      31.31     
2023-08-30   29.04      29.53     
2023-09-14   29.20      28.90     
2023-09-28   27.56      27.89     
2023-10-12   26.90      28.10     
2023-10-26   26.12      24.96     
2023-11-09   27.53      28.03     
2023-11-24   29.73      29.39     
2023-12-08   30.96      30.17     
2023-12-22   33.43      31.32     
2024-01-09   33.63      34.60     
2024-01-24   32.98      32.81     
2024-02-07   33.18      32.47     
2024-02-22   33.61      34.01     
2024-03-07   35.63      34.70     
2024-03-21   37.51      36.51     
2024-04-05   37.11      36.68     
2024-04-19   36.97      35.83     
2024-05-03   37.25      38.28     
2024-05-17   39.29      40.44     
2024-06-03   39.88      39.92     
2024-06-17   39.51      38.42     
2024-07-02   40.93      40.44     
2024-07-17   43.98      43.68     
2024-07-31   40.31      41.45     
2024-08-14   38.81      38.69     
2024-08-28   39.95      41.31     
2024-09-12   38.78      40.72     
2024-09-26   39.52      39.16     
2024-10-10   39.97      42.17     
2024-10-24   42.65      43.01     
2024-11-07   44.77      40.93     
2024-12-09   N/A        42.66     
2024-12-10   N/A        42.96     
2024-12-11   N/A        41.75     
2024-12-12   N/A        41.47     
2024-12-13   N/A        41.44     
2024-12-16   N/A        41.48     
2024-12-17   N/A        40.88     
2024-12-18   N/A        41.17     
2024-12-19   N/A        40.79     
2024-12-20   N/A        40.93     
2024-12-23   N/A        42.92     
2024-12-24   N/A        43.95     
2024-12-25   N/A        45.15     
2024-12-26   N/A        43.85     

Company: ADM
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   94.62      90.17     
2023-01-10   86.23      79.01     
2023-01-25   85.57      85.80     
2023-02-08   81.60      81.13     
2023-02-23   82.05      82.80     
2023-03-09   77.99      83.04     
2023-03-23   75.13      74.91     
2023-04-06   78.74      83.36     
2023-04-21   80.50      84.13     
2023-05-05   75.96      73.95     
2023-05-19   73.23      70.97     
2023-06-05   71.27      74.42     
2023-06-20   74.08      71.47     
2023-07-05   77.42      75.30     
2023-07-19   81.00      82.52     
2023-08-02   84.79      87.65     
2023-08-16   82.17      83.93     
2023-08-30   80.75      84.14     
2023-09-14   80.65      80.66     
2023-09-28   76.04      73.69     
2023-10-12   72.77      72.85     
2023-10-26   71.85      72.45     
2023-11-09   72.16      70.24     
2023-11-24   74.30      73.37     
2023-12-08   73.75      73.94     
2023-12-22   71.46      71.36     
2024-01-09   70.67      68.58     
2024-01-24   52.63      63.99     
2024-02-07   52.88      56.81     
2024-02-22   53.70      53.92     
2024-03-07   54.25      55.62     
2024-03-21   62.47      62.15     
2024-04-05   63.46      60.82     
2024-04-19   62.60      61.14     
2024-05-03   59.17      59.52     
2024-05-17   61.62      61.20     
2024-06-03   61.99      62.34     
2024-06-17   60.16      62.06     
2024-07-02   62.13      59.48     
2024-07-17   65.72      64.80     
2024-07-31   62.01      68.51     
2024-08-14   58.38      64.38     
2024-08-28   60.96      59.13     
2024-09-12   59.62      61.18     
2024-09-26   59.37      58.89     
2024-10-10   57.29      59.23     
2024-10-24   56.50      56.77     
2024-11-07   52.49      52.21     
2024-12-09   N/A        56.81     
2024-12-10   N/A        57.01     
2024-12-11   N/A        57.70     
2024-12-12   N/A        59.12     
2024-12-13   N/A        56.88     
2024-12-16   N/A        58.50     
2024-12-17   N/A        57.23     
2024-12-18   N/A        56.72     
2024-12-19   N/A        57.21     
2024-12-20   N/A        52.21     
2024-12-23   N/A        53.82     
2024-12-24   N/A        53.74     
2024-12-25   N/A        53.75     
2024-12-26   N/A        55.66     

Company: KMB
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   137.15     138.20    
2023-01-10   135.86     139.28    
2023-01-25   132.06     138.50    
2023-02-08   130.00     131.49    
2023-02-23   127.22     129.93    
2023-03-09   122.61     120.79    
2023-03-23   127.37     126.96    
2023-04-06   136.49     132.62    
2023-04-21   141.57     135.99    
2023-05-05   145.18     148.33    
2023-05-19   145.03     142.51    
2023-06-05   136.62     130.24    
2023-06-20   136.39     136.36    
2023-07-05   137.64     138.42    
2023-07-19   135.35     140.03    
2023-08-02   129.47     131.57    
2023-08-16   126.35     124.83    
2023-08-30   129.46     123.01    
2023-09-14   125.88     127.14    
2023-09-28   121.60     120.38    
2023-10-12   119.75     120.88    
2023-10-26   120.17     125.62    
2023-11-09   120.12     122.44    
2023-11-24   122.43     124.49    
2023-12-08   119.94     122.91    
2023-12-22   120.21     122.30    
2024-01-09   123.64     123.22    
2024-01-24   118.04     127.94    
2024-02-07   121.07     124.65    
2024-02-22   121.05     123.27    
2024-03-07   125.90     124.67    
2024-03-21   124.81     124.32    
2024-04-05   126.31     125.24    
2024-04-19   126.83     123.56    
2024-05-03   136.09     132.86    
2024-05-17   134.29     139.27    
2024-06-03   134.89     133.80    
2024-06-17   140.45     141.70    
2024-07-02   137.99     136.83    
2024-07-17   143.55     139.71    
2024-07-31   135.05     140.44    
2024-08-14   140.82     138.44    
2024-08-28   143.86     144.39    
2024-09-12   142.38     144.42    
2024-09-26   142.18     135.87    
2024-10-10   141.06     140.29    
2024-10-24   137.01     135.35    
2024-11-07   132.25     142.15    
2024-12-09   N/A        132.11    
2024-12-10   N/A        135.22    
2024-12-11   N/A        134.87    
2024-12-12   N/A        135.05    
2024-12-13   N/A        133.11    
2024-12-16   N/A        130.67    
2024-12-17   N/A        130.90    
2024-12-18   N/A        129.54    
2024-12-19   N/A        141.45    
2024-12-20   N/A        142.15    
2024-12-23   N/A        140.55    
2024-12-24   N/A        138.98    
2024-12-25   N/A        136.64    
2024-12-26   N/A        138.91    

Company: GE
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   50.96      52.35     
2023-01-10   60.07      55.94     
2023-01-25   64.48      59.95     
2023-02-08   65.41      66.18     
2023-02-23   66.19      65.13     
2023-03-09   73.07      70.57     
2023-03-23   73.10      67.78     
2023-04-06   74.70      78.40     
2023-04-21   79.42      80.70     
2023-05-05   80.00      81.04     
2023-05-19   83.21      85.54     
2023-06-05   83.08      86.36     
2023-06-20   83.02      89.01     
2023-07-05   86.71      83.99     
2023-07-19   87.70      93.23     
2023-08-02   89.36      95.64     
2023-08-16   90.64      96.56     
2023-08-30   91.23      98.56     
2023-09-14   92.30      95.31     
2023-09-28   89.66      89.13     
2023-10-12   88.85      93.67     
2023-10-26   86.83      91.43     
2023-11-09   90.26      94.11     
2023-11-24   95.75      100.34    
2023-12-08   96.24      102.09    
2023-12-22   101.11     96.86     
2024-01-09   102.78     101.48    
2024-01-24   103.70     104.14    
2024-02-07   110.53     113.44    
2024-02-22   121.05     124.06    
2024-03-07   132.88     126.09    
2024-03-21   140.97     134.56    
2024-04-05   156.30     139.61    
2024-04-19   148.06     153.67    
2024-05-03   164.11     163.75    
2024-05-17   159.89     166.02    
2024-06-03   161.46     160.98    
2024-06-17   163.23     155.24    
2024-07-02   161.45     161.73    
2024-07-17   156.66     156.19    
2024-07-31   170.20     163.80    
2024-08-14   167.95     170.83    
2024-08-28   171.87     169.30    
2024-09-12   169.70     169.85    
2024-09-26   184.59     185.81    
2024-10-10   188.12     171.97    
2024-10-24   179.74     155.53    
2024-11-07   178.85     178.09    
2024-12-09   N/A        167.28    
2024-12-10   N/A        165.03    
2024-12-11   N/A        166.16    
2024-12-12   N/A        167.31    
2024-12-13   N/A        166.99    
2024-12-16   N/A        167.60    
2024-12-17   N/A        163.79    
2024-12-18   N/A        158.56    
2024-12-19   N/A        176.67    
2024-12-20   N/A        178.09    
2024-12-23   N/A        179.29    
2024-12-24   N/A        184.10    
2024-12-25   N/A        185.35    
2024-12-26   N/A        169.95    

Company: CHD
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   82.06      81.59     
2023-01-10   81.29      83.66     
2023-01-25   82.12      82.45     
2023-02-08   83.24      82.91     
2023-02-23   84.02      82.79     
2023-03-09   83.63      82.65     
2023-03-23   84.32      82.54     
2023-04-06   90.61      85.18     
2023-04-21   91.61      85.79     
2023-05-05   97.53      98.80     
2023-05-19   95.03      97.60     
2023-06-05   94.65      97.29     
2023-06-20   94.43      98.69     
2023-07-05   99.92      100.38    
2023-07-19   98.27      98.07     
2023-08-02   96.78      95.69     
2023-08-16   93.61      95.75     
2023-08-30   96.01      96.42     
2023-09-14   95.60      99.44     
2023-09-28   91.89      96.72     
2023-10-12   86.09      83.24     
2023-10-26   92.22      92.81     
2023-11-09   89.65      83.98     
2023-11-24   94.83      95.09     
2023-12-08   92.94      96.86     
2023-12-22   91.90      93.61     
2024-01-09   95.98      96.39     
2024-01-24   97.10      98.64     
2024-02-07   100.75     100.43    
2024-02-22   99.64      99.31     
2024-03-07   104.12     103.70    
2024-03-21   103.88     104.88    
2024-04-05   102.00     105.22    
2024-04-19   104.35     102.95    
2024-05-03   106.11     107.26    
2024-05-17   106.39     107.12    
2024-06-03   107.29     95.53     
2024-06-17   109.30     104.25    
2024-07-02   105.44     96.90     
2024-07-17   103.72     105.64    
2024-07-31   98.01      102.43    
2024-08-14   100.48     99.82     
2024-08-28   101.57     102.32    
2024-09-12   103.55     105.44    
2024-09-26   102.91     105.19    
2024-10-10   100.22     103.11    
2024-10-24   102.62     102.44    
2024-11-07   103.91     103.90    
2024-12-09   N/A        102.21    
2024-12-10   N/A        103.42    
2024-12-11   N/A        103.44    
2024-12-12   N/A        103.33    
2024-12-13   N/A        102.97    
2024-12-16   N/A        102.68    
2024-12-17   N/A        103.39    
2024-12-18   N/A        104.78    
2024-12-19   N/A        104.10    
2024-12-20   N/A        103.90    
2024-12-23   N/A        104.82    
2024-12-24   N/A        105.36    
2024-12-25   N/A        105.98    
2024-12-26   N/A        101.51    

Company: SO
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   71.74      72.02     
2023-01-10   71.11      71.50     
2023-01-25   67.26      68.76     
2023-02-08   66.45      64.20     
2023-02-23   64.74      63.23     
2023-03-09   64.55      66.92     
2023-03-23   66.34      65.98     
2023-04-06   72.31      66.25     
2023-04-21   73.61      72.73     
2023-05-05   74.94      74.34     
2023-05-19   71.41      71.90     
2023-06-05   69.69      70.70     
2023-06-20   70.34      71.22     
2023-07-05   71.68      71.52     
2023-07-19   70.14      71.71     
2023-08-02   70.97      72.89     
2023-08-16   68.11      69.77     
2023-08-30   68.62      65.21     
2023-09-14   70.90      66.31     
2023-09-28   65.07      69.07     
2023-10-12   65.70      67.61     
2023-10-26   67.16      60.36     
2023-11-09   68.04      64.73     
2023-11-24   69.61      70.86     
2023-12-08   71.50      69.74     
2023-12-22   69.44      71.80     
2024-01-09   71.87      70.23     
2024-01-24   68.20      71.23     
2024-02-07   66.95      70.83     
2024-02-22   67.28      66.15     
2024-03-07   69.25      64.63     
2024-03-21   69.90      68.05     
2024-04-05   69.91      71.15     
2024-04-19   72.15      70.46     
2024-05-03   75.85      74.36     
2024-05-17   79.54      78.79     
2024-06-03   80.39      77.29     
2024-06-17   77.68      78.04     
2024-07-02   77.55      75.76     
2024-07-17   81.63      82.38     
2024-07-31   83.52      82.48     
2024-08-14   87.19      86.92     
2024-08-28   85.75      87.88     
2024-09-12   88.49      86.63     
2024-09-26   88.95      91.22     
2024-10-10   88.26      88.07     
2024-10-24   93.61      89.64     
2024-11-07   86.93      84.90     
2024-12-09   N/A        88.52     
2024-12-10   N/A        87.31     
2024-12-11   N/A        86.59     
2024-12-12   N/A        87.04     
2024-12-13   N/A        85.52     
2024-12-16   N/A        86.15     
2024-12-17   N/A        85.74     
2024-12-18   N/A        83.93     
2024-12-19   N/A        85.52     
2024-12-20   N/A        84.90     
2024-12-23   N/A        81.97     
2024-12-24   N/A        83.49     
2024-12-25   N/A        82.90     
2024-12-26   N/A        86.42     

Company: LMT
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   483.29     486.28    
2023-01-10   462.29     467.83    
2023-01-25   454.16     439.08    
2023-02-08   469.65     467.23    
2023-02-23   479.08     473.67    
2023-03-09   475.85     476.73    
2023-03-23   467.90     463.20    
2023-04-06   490.17     480.53    
2023-04-21   482.55     504.85    
2023-05-05   455.54     428.07    
2023-05-19   454.49     448.91    
2023-06-05   454.69     452.58    
2023-06-20   458.38     459.58    
2023-07-05   462.76     458.81    
