Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-09-28   106.47     42.33     
2023-10-12   107.60     43.17     
2023-10-26   102.96     42.52     
2023-11-09   104.57     41.38     
2023-11-24   99.55      41.69     
2023-12-08   101.91     42.52     
2023-12-22   99.67      41.00     
2024-01-09   99.60      40.69     
2024-01-24   102.22     41.31     
2024-02-07   104.76     41.13     
2024-02-22   107.37     41.14     
2024-03-07   113.49     42.37     
2024-03-21   121.37     42.18     
2024-04-05   119.88     43.06     
2024-04-19   116.00     43.14     
2024-05-03   119.64     43.27     
2024-05-17   114.45     41.87     
2024-06-03   108.36     41.78     
2024-06-17   114.18     42.92     
2024-07-02   117.64     41.11     
2024-07-17   118.59     41.77     
2024-07-31   118.95     42.14     
2024-08-14   116.52     41.57     
2024-08-28   111.23     41.82     
2024-09-12   112.80     42.18     
2024-09-26   123.14     43.07     
2024-10-10   119.59     41.94     
2024-10-24   121.15     42.12     
2024-12-09   N/A        41.87     
2024-12-10   N/A        41.81     
2024-12-11   N/A        41.79     
2024-12-12   N/A        41.76     
2024-12-13   N/A        41.72     
2024-12-16   N/A        41.74     
2024-12-17   N/A        41.83     
2024-12-18   N/A        41.92     
2024-12-19   N/A        42.04     
2024-12-20   N/A        42.12     
2024-12-23   N/A        42.31     
2024-12-24   N/A        42.42     
2024-12-25   N/A        42.50     
2024-12-26   N/A        42.23     

Company: ECL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   144.54     103.16    
2022-12-23   152.20     102.95    
2023-01-10   152.40     103.69    
2023-01-25   151.22     103.86    
2023-02-08   158.80     104.55    
2023-02-23   157.65     104.55    
2023-03-09   157.04     104.62    
2023-03-23   167.04     105.00    
2023-04-06   165.60     105.10    
2023-04-21   173.67     105.53    
2023-05-05   175.27     106.09    
2023-05-19   173.40     105.48    
2023-06-05   180.60     106.81    
2023-06-20   183.76     107.21    
2023-07-05   187.28     107.67    
2023-07-19   184.91     107.81    
2023-08-02   182.30     107.61    
2023-08-16   183.87     106.95    
2023-08-30   177.67     107.16    
2023-09-14   169.27     106.37    
2023-09-28   165.50     105.48    
2023-10-12   158.42     104.83    
2023-10-26   175.69     105.87    
2023-11-09   187.24     107.28    
2023-11-24   192.12     108.38    
2023-12-08   197.62     109.22    
2023-12-22   195.93     109.03    
2024-01-09   196.62     109.45    
2024-01-24   203.00     109.40    
2024-02-07   219.72     111.50    
2024-02-22   224.57     112.66    
2024-03-07   228.82     113.05    
2024-03-21   227.75     113.20    
2024-04-05   218.16     112.36    
2024-04-19   227.50     112.41    
2024-05-03   233.66     113.64    
2024-05-17   232.92     113.35    
2024-06-03   243.20     114.60    
2024-06-17   235.65     115.10    
2024-07-02   243.32     114.87    
2024-07-17   230.69     115.15    
2024-07-31   239.47     114.16    
2024-08-14   249.61     115.00    
2024-08-28   250.69     115.54    
2024-09-12   255.76     116.09    
2024-09-26   255.80     116.03    
2024-10-10   256.34     116.72    
2024-10-24   246.29     115.84    
2024-12-09   N/A        116.77    
2024-12-10   N/A        116.77    
2024-12-11   N/A        116.69    
2024-12-12   N/A        116.66    
2024-12-13   N/A        116.56    
2024-12-16   N/A        116.51    
2024-12-17   N/A        116.37    
2024-12-18   N/A        116.21    
2024-12-19   N/A        116.02    
2024-12-20   N/A        115.84    
2024-12-23   N/A        115.67    
2024-12-24   N/A        115.57    
2024-12-25   N/A        115.56    
2024-12-26   N/A        115.61    

Company: GD
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   247.90     120.07    
2022-12-23   247.54     118.72    
2023-01-10   226.88     120.23    
2023-01-25   229.12     119.93    
2023-02-08   231.37     117.92    
2023-02-23   222.87     118.06    
2023-03-09   220.11     119.46    
2023-03-23   227.71     117.73    
2023-04-06   225.02     118.23    
2023-04-21   211.92     119.50    
2023-05-05   210.65     115.76    
2023-05-19   209.25     116.60    
2023-06-05   215.49     115.58    
2023-06-20   215.19     115.37    
2023-07-05   213.55     116.49    
2023-07-19   226.25     119.91    
2023-08-02   223.59     117.70    
2023-08-16   227.24     116.19    
2023-08-30   221.46     116.50    
2023-09-14   222.39     116.64    
2023-09-28   237.40     118.62    
2023-10-12   240.55     120.29    
2023-10-26   240.10     122.20    
2023-11-09   247.83     120.19    
2023-11-24   252.29     119.80    
2023-12-08   254.10     121.61    
2023-12-22   251.24     120.69    
2024-01-09   261.18     121.33    
2024-01-24   269.09     125.86    
2024-02-07   272.33     122.46    
2024-02-22   273.03     122.03    
2024-03-07   281.34     122.81    
2024-03-21   295.18     124.96    
2024-04-05   288.62     125.18    
2024-04-19   288.14     127.27    
2024-05-03   299.02     125.59    
2024-05-17   298.26     125.52    
2024-06-03   293.83     125.43    
2024-06-17   285.81     126.56    
2024-07-02   291.99     124.61    
2024-07-17   298.71     127.17    
2024-07-31   293.73     125.34    
2024-08-14   296.64     125.01    
2024-08-28   300.67     127.53    
2024-09-12   300.49     130.99    
2024-09-26   296.05     126.98    
2024-10-10   301.27     126.97    
2024-10-24   306.00     127.16    
2024-12-09   N/A        127.31    
2024-12-10   N/A        127.57    
2024-12-11   N/A        127.79    
2024-12-12   N/A        127.97    
2024-12-13   N/A        127.94    
2024-12-16   N/A        127.83    
2024-12-17   N/A        127.72    
2024-12-18   N/A        127.56    
2024-12-19   N/A        127.41    
2024-12-20   N/A        127.16    
2024-12-23   N/A        127.19    
2024-12-24   N/A        127.23    
2024-12-25   N/A        127.25    
2024-12-26   N/A        125.79    

Company: BAC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   32.47      13.83     
2022-12-23   34.12      13.72     
2023-01-10   34.87      14.13     
2023-01-25   36.50      14.06     
2023-02-08   34.26      13.97     
2023-02-23   30.54      13.87     
2023-03-09   26.97      14.82     
2023-03-23   27.84      13.80     
2023-04-06   29.87      13.84     
2023-04-21   27.71      13.39     
2023-05-05   28.11      13.19     
2023-05-19   28.54      13.41     
2023-06-05   28.87      13.39     
2023-06-20   29.08      13.40     
2023-07-05   31.53      13.39     
2023-07-19   31.19      13.93     
2023-08-02   29.29      13.48     
2023-08-16   29.04      13.26     
2023-08-30   29.20      13.25     
2023-09-14   27.56      13.20     
2023-09-28   26.90      13.19     
2023-10-12   26.12      13.43     
2023-10-26   27.53      13.32     
2023-11-09   29.73      13.40     
2023-11-24   30.96      13.56     
2023-12-08   33.43      14.07     
2023-12-22   33.63      13.82     
2024-01-09   32.98      13.90     
2024-01-24   33.18      13.99     
2024-02-07   33.61      13.78     
2024-02-22   35.63      14.01     
2024-03-07   37.51      14.26     
2024-03-21   37.11      14.31     
2024-04-05   36.97      14.33     
2024-04-19   37.25      14.33     
2024-05-03   39.29      14.30     
2024-05-17   39.88      14.48     
2024-06-03   39.51      14.59     
2024-06-17   40.93      14.61     
2024-07-02   43.98      14.69     
2024-07-17   40.31      15.09     
2024-07-31   38.81      14.59     
2024-08-14   39.95      14.53     
2024-08-28   38.78      14.71     
2024-09-12   39.52      14.71     
2024-09-26   39.97      14.47     
2024-10-10   42.65      14.92     
2024-10-24   44.77      14.78     
2024-12-09   N/A        14.92     
2024-12-10   N/A        14.92     
2024-12-11   N/A        14.88     
2024-12-12   N/A        14.87     
2024-12-13   N/A        14.82     
2024-12-16   N/A        14.81     
2024-12-17   N/A        14.80     
2024-12-18   N/A        14.80     
2024-12-19   N/A        14.79     
2024-12-20   N/A        14.78     
2024-12-23   N/A        14.91     
2024-12-24   N/A        15.04     
2024-12-25   N/A        15.15     
2024-12-26   N/A        15.50     

Company: ADM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   94.62      36.88     
2022-12-23   86.23      36.39     
2023-01-10   85.57      36.23     
2023-01-25   81.60      35.92     
2023-02-08   82.05      35.48     
2023-02-23   77.99      35.35     
2023-03-09   75.13      35.00     
2023-03-23   78.74      34.99     
2023-04-06   80.50      35.27     
2023-04-21   75.96      34.95     
2023-05-05   73.23      34.50     
2023-05-19   71.27      34.36     
2023-06-05   74.08      34.28     
2023-06-20   77.42      34.48     
2023-07-05   81.00      35.00     
2023-07-19   84.79      35.88     
2023-08-02   82.17      35.83     
2023-08-16   80.75      35.26     
2023-08-30   80.65      35.18     
2023-09-14   76.04      35.12     
2023-09-28   72.77      34.25     
2023-10-12   71.85      34.25     
2023-10-26   72.16      34.18     
2023-11-09   74.30      34.61     
2023-11-24   73.75      34.57     
2023-12-08   71.46      34.98     
2023-12-22   70.67      34.25     
2024-01-09   52.63      34.47     
2024-01-24   52.88      33.93     
2024-02-07   53.70      32.28     
2024-02-22   54.25      32.36     
2024-03-07   62.47      34.08     
2024-03-21   63.46      33.37     
2024-04-05   62.60      33.07     
2024-04-19   59.17      33.05     
2024-05-03   61.62      33.18     
2024-05-17   61.99      32.94     
2024-06-03   60.16      33.07     
2024-06-17   62.13      33.63     
2024-07-02   65.72      33.28     
2024-07-17   62.01      32.99     
2024-07-31   58.38      32.66     
2024-08-14   60.96      32.50     
2024-08-28   59.62      32.65     
2024-09-12   59.37      33.06     
2024-09-26   57.29      32.48     
2024-10-10   56.50      32.25     
2024-10-24   52.49      32.26     
2024-12-09   N/A        32.22     
2024-12-10   N/A        32.20     
2024-12-11   N/A        32.18     
2024-12-12   N/A        32.17     
2024-12-13   N/A        32.17     
2024-12-16   N/A        32.17     
2024-12-17   N/A        32.22     
2024-12-18   N/A        32.19     
2024-12-19   N/A        32.19     
2024-12-20   N/A        32.26     
2024-12-23   N/A        32.31     
2024-12-24   N/A        32.32     
2024-12-25   N/A        32.30     
2024-12-26   N/A        32.03     

Company: KMB
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   137.15     103.24    
2022-12-23   135.86     102.45    
2023-01-10   132.06     103.01    
2023-01-25   130.00     102.91    
2023-02-08   127.22     102.23    
2023-02-23   122.61     101.41    
2023-03-09   127.37     102.30    
2023-03-23   136.49     102.42    
2023-04-06   141.57     102.80    
2023-04-21   145.18     104.67    
2023-05-05   145.03     103.92    
2023-05-19   136.62     103.43    
2023-06-05   136.39     102.71    
2023-06-20   137.64     103.20    
2023-07-05   135.35     102.69    
2023-07-19   129.47     103.79    
2023-08-02   126.35     101.57    
2023-08-16   129.46     101.81    
2023-08-30   125.88     102.00    
2023-09-14   121.60     101.25    
2023-09-28   119.75     100.77    
2023-10-12   120.17     101.72    
2023-10-26   120.12     101.90    
2023-11-09   122.43     101.33    
2023-11-24   119.94     101.61    
2023-12-08   120.21     101.86    
2023-12-22   123.64     101.11    
2024-01-09   118.04     101.59    
2024-01-24   121.07     102.50    
2024-02-07   121.05     101.11    
2024-02-22   125.90     101.81    
2024-03-07   124.81     103.00    
2024-03-21   126.31     102.64    
2024-04-05   126.83     102.29    
2024-04-19   136.09     104.76    
2024-05-03   134.29     103.02    
2024-05-17   134.89     102.52    
2024-06-03   140.45     103.88    
2024-06-17   137.99     103.95    
2024-07-02   143.55     103.30    
2024-07-17   135.05     105.44    
2024-07-31   140.82     104.36    
2024-08-14   143.86     103.72    
2024-08-28   142.38     104.61    
2024-09-12   142.18     104.53    
2024-09-26   141.06     103.73    
2024-10-10   137.01     104.80    
2024-10-24   132.25     103.33    
2024-12-09   N/A        104.95    
2024-12-10   N/A        104.93    
2024-12-11   N/A        104.83    
2024-12-12   N/A        104.69    
2024-12-13   N/A        104.44    
2024-12-16   N/A        104.18    
2024-12-17   N/A        104.05    
2024-12-18   N/A        103.80    
2024-12-19   N/A        103.61    
2024-12-20   N/A        103.33    
2024-12-23   N/A        103.17    
2024-12-24   N/A        103.10    
2024-12-25   N/A        103.02    
2024-12-26   N/A        103.91    

Company: GE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   50.96      32.24     
2022-12-23   60.07      32.39     
2023-01-10   64.48      33.68     
2023-01-25   65.41      33.09     
2023-02-08   66.19      32.13     
2023-02-23   73.07      33.39     
2023-03-09   73.10      35.48     
2023-03-23   74.70      33.71     
2023-04-06   79.42      34.13     
2023-04-21   80.00      34.27     
2023-05-05   83.21      33.78     
2023-05-19   83.08      34.37     
2023-06-05   83.02      34.32     
2023-06-20   86.71      34.50     
2023-07-05   87.70      34.25     
2023-07-19   89.36      35.86     
2023-08-02   90.64      34.68     
2023-08-16   91.23      34.28     
2023-08-30   92.30      34.57     
2023-09-14   89.66      34.81     
2023-09-28   88.85      34.51     
2023-10-12   86.83      34.71     
2023-10-26   90.26      35.14     
2023-11-09   95.75      35.21     
2023-11-24   96.24      35.32     
2023-12-08   101.11     36.19     
2023-12-22   102.78     35.65     
2024-01-09   103.70     36.46     
2024-01-24   110.53     37.23     
2024-02-07   121.05     38.46     
2024-02-22   132.88     39.66     
2024-03-07   140.97     41.70     
2024-03-21   156.30     42.32     
2024-04-05   148.06     43.52     
2024-04-19   164.11     44.19     
2024-05-03   159.89     43.97     
2024-05-17   161.46     43.91     
2024-06-03   163.23     43.47     
2024-06-17   161.45     44.02     
2024-07-02   156.66     43.32     
2024-07-17   170.20     44.65     
2024-07-31   167.95     43.76     
2024-08-14   171.87     44.21     
